 Total battles: 1050903
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 605  | Staravia           |  0.00119% | 25     |  0.001% | 11     |  0.001% | 
 | 606  | Applin             |  0.00119% | 25     |  0.001% | 18     |  0.001% | 
 | 607  | Lotad              |  0.00119% | 25     |  0.001% | 25     |  0.001% | 
 | 608  | Phantump           |  0.00114% | 24     |  0.001% | 15     |  0.001% | 
 | 609  | Tepig              |  0.00114% | 24     |  0.001% | 14     |  0.001% | 
 | 610  | Poochyena          |  0.00114% | 24     |  0.001% | 10     |  0.001% | 
 | 611  | Smoliv             |  0.00114% | 24     |  0.001% | 22     |  0.001% | 
 | 612  | Elekid             |  0.00114% | 24     |  0.001% | 17     |  0.001% | 
 | 613  | Voltorb-Hisui      |  0.00109% | 23     |  0.001% | 16     |  0.001% | 
 | 614  | Cufant             |  0.00109% | 23     |  0.001% | 22     |  0.001% | 
 | 615  | Mudkip             |  0.00109% | 23     |  0.001% | 13     |  0.001% | 
 | 616  | Combee             |  0.00109% | 23     |  0.001% | 16     |  0.001% | 
 | 617  | Mudbray            |  0.00105% | 22     |  0.001% | 14     |  0.001% | 
 | 618  | Grookey            |  0.00105% | 22     |  0.001% | 19     |  0.001% | 
 | 619  | Krokorok           |  0.00105% | 22     |  0.001% | 17     |  0.001% | 
 | 620  | Litten             |  0.00100% | 21     |  0.001% | 13     |  0.001% | 
 | 621  | Trumbeak           |  0.00100% | 21     |  0.001% | 14     |  0.001% | 
 | 622  | Snover             |  0.00100% | 21     |  0.001% | 18     |  0.001% | 
 | 623  | Shellder           |  0.00095% | 20     |  0.001% | 19     |  0.001% | 
 | 624  | Quaxly             |  0.00095% | 20     |  0.001% | 12     |  0.001% | 
 | 625  | Luxio              |  0.00095% | 20     |  0.001% | 13     |  0.001% | 
 | 626  | Hoothoot           |  0.00095% | 20     |  0.001% | 18     |  0.001% | 
 | 627  | Tinkatuff          |  0.00090% | 19     |  0.001% | 17     |  0.001% | 
 | 628  | Horsea             |  0.00090% | 19     |  0.001% | 16     |  0.001% | 
 | 629  | Cleffa             |  0.00090% | 19     |  0.001% | 16     |  0.001% | 
 | 630  | Hatenna            |  0.00086% | 18     |  0.001% | 18     |  0.001% | 
 | 631  | Deerling           |  0.00086% | 18     |  0.001% | 15     |  0.001% | 
 | 632  | Sandile            |  0.00086% | 18     |  0.001% | 16     |  0.001% | 
 | 633  | Oddish             |  0.00081% | 17     |  0.001% | 16     |  0.001% | 
 | 634  | Marshtomp          |  0.00081% | 17     |  0.001% | 14     |  0.001% | 
 | 635  | Vullaby            |  0.00081% | 17     |  0.001% | 16     |  0.001% | 
 | 636  | Pikipek            |  0.00081% | 17     |  0.001% | 12     |  0.001% | 
 | 637  | Brionne            |  0.00081% | 17     |  0.001% | 13     |  0.001% | 
 | 638  | Dolliv             |  0.00076% | 16     |  0.001% | 15     |  0.001% | 
 | 639  | Toedscool          |  0.00076% | 16     |  0.001% | 11     |  0.001% | 
 | 640  | Tynamo             |  0.00076% | 16     |  0.001% | 16     |  0.001% | 
 | 641  | Larvesta           |  0.00076% | 16     |  0.001% | 14     |  0.001% | 
 | 642  | Corvisquire        |  0.00071% | 15     |  0.001% | 8      |  0.000% | 
 | 643  | Marill             |  0.00071% | 15     |  0.001% | 11     |  0.001% | 
 | 644  | Meowth-Galar       |  0.00071% | 15     |  0.001% | 14     |  0.001% | 
 | 645  | Prinplup           |  0.00071% | 15     |  0.001% | 13     |  0.001% | 
 | 646  | Wattrel            |  0.00071% | 15     |  0.001% | 11     |  0.001% | 
 | 647  | Finizen            |  0.00071% | 15     |  0.001% | 15     |  0.001% | 
 | 648  | Feebas             |  0.00071% | 15     |  0.001% | 12     |  0.001% | 
 | 649  | Litwick            |  0.00071% | 15     |  0.001% | 14     |  0.001% | 
 | 650  | Cubchoo            |  0.00071% | 15     |  0.001% | 11     |  0.001% | 
 | 651  | Sandygast          |  0.00067% | 14     |  0.001% | 11     |  0.001% | 
 | 652  | Spoink             |  0.00067% | 14     |  0.001% | 10     |  0.001% | 
 | 653  | Rufflet            |  0.00067% | 14     |  0.001% | 11     |  0.001% | 
 | 654  | Diglett-Alola      |  0.00067% | 14     |  0.001% | 12     |  0.001% | 
 | 655  | Growlithe          |  0.00062% | 13     |  0.001% | 12     |  0.001% | 
 | 656  | Tinkatink          |  0.00062% | 13     |  0.001% | 12     |  0.001% | 
 | 657  | Drowzee            |  0.00062% | 13     |  0.001% | 10     |  0.001% | 
 | 658  | Ekans              |  0.00062% | 13     |  0.001% | 13     |  0.001% | 
 | 659  | Dratini            |  0.00062% | 13     |  0.001% | 10     |  0.001% | 
 | 660  | Froakie            |  0.00062% | 13     |  0.001% | 12     |  0.001% | 
 | 661  | Goomy              |  0.00062% | 13     |  0.001% | 11     |  0.001% | 
 | 662  | Slugma             |  0.00057% | 12     |  0.001% | 9      |  0.001% | 
 | 663  | Flaaffy            |  0.00057% | 12     |  0.001% | 10     |  0.001% | 
 | 664  | Toxel              |  0.00057% | 12     |  0.001% | 8      |  0.000% | 
 | 665  | Bramblin           |  0.00057% | 12     |  0.001% | 12     |  0.001% | 
 | 666  | Turtwig            |  0.00057% | 12     |  0.001% | 12     |  0.001% | 
 | 667  | Crabrawler         |  0.00052% | 11     |  0.001% | 10     |  0.001% | 
 | 668  | Rolycoly           |  0.00052% | 11     |  0.001% | 10     |  0.001% | 
 | 669  | Ducklett           |  0.00052% | 11     |  0.001% | 10     |  0.001% | 
 | 670  | Popplio            |  0.00052% | 11     |  0.001% | 6      |  0.000% | 
 | 671  | Chespin            |  0.00052% | 11     |  0.001% | 6      |  0.000% | 
 | 672  | Skwovet            |  0.00052% | 11     |  0.001% | 7      |  0.000% | 
 | 673  | Silicobra          |  0.00052% | 11     |  0.001% | 11     |  0.001% | 
 | 674  | Shellos            |  0.00048% | 10     |  0.000% | 9      |  0.001% | 
 | 675  | Chingling          |  0.00048% | 10     |  0.000% | 9      |  0.001% | 
 | 676  | Bergmite           |  0.00048% | 10     |  0.000% | 9      |  0.001% | 
 | 677  | Scorbunny          |  0.00048% | 10     |  0.000% | 5      |  0.000% | 
 | 678  | Chimchar           |  0.00043% | 9      |  0.000% | 3      |  0.000% | 
 | 679  | Gimmighoul         |  0.00043% | 9      |  0.000% | 7      |  0.000% | 
 | 680  | Fidough            |  0.00043% | 9      |  0.000% | 7      |  0.000% | 
 | 681  | Sobble             |  0.00043% | 9      |  0.000% | 7      |  0.000% | 
 | 682  | Bellsprout         |  0.00043% | 9      |  0.000% | 7      |  0.000% | 
 | 683  | Nuzleaf            |  0.00043% | 9      |  0.000% | 7      |  0.000% | 
 | 684  | Shuppet            |  0.00043% | 9      |  0.000% | 8      |  0.000% | 
 | 685  | Kubfu              |  0.00043% | 9      |  0.000% | 9      |  0.001% | 
 | 686  | Noibat             |  0.00038% | 8      |  0.000% | 6      |  0.000% | 
 | 687  | Spewpa             |  0.00038% | 8      |  0.000% | 6      |  0.000% | 
 | 688  | Teddiursa          |  0.00038% | 8      |  0.000% | 7      |  0.000% | 
 | 689  | Slowpoke-Galar     |  0.00038% | 8      |  0.000% | 6      |  0.000% | 
 | 690  | Espurr             |  0.00038% | 8      |  0.000% | 5      |  0.000% | 
 | 691  | Magby              |  0.00038% | 8      |  0.000% | 5      |  0.000% | 
 | 692  | Tyrogue            |  0.00038% | 8      |  0.000% | 3      |  0.000% | 
 | 693  | Meowth-Alola       |  0.00033% | 7      |  0.000% | 5      |  0.000% | 
 | 694  | Cosmog             |  0.00033% | 7      |  0.000% | 3      |  0.000% | 
 | 695  | Rockruff-Dusk      |  0.00033% | 7      |  0.000% | 5      |  0.000% | 
 | 696  | Poltchageist       |  0.00033% | 7      |  0.000% | 6      |  0.000% | 
 | 697  | Steenee            |  0.00033% | 7      |  0.000% | 6      |  0.000% | 
 | 698  | Nacli              |  0.00033% | 7      |  0.000% | 7      |  0.000% | 
 | 699  | Hoppip             |  0.00033% | 7      |  0.000% | 6      |  0.000% | 
 | 700  | Phanpy             |  0.00033% | 7      |  0.000% | 6      |  0.000% | 
 | 701  | Sinistea           |  0.00033% | 7      |  0.000% | 5      |  0.000% | 
 | 702  | Sewaddle           |  0.00029% | 6      |  0.000% | 6      |  0.000% | 
 | 703  | Joltik             |  0.00029% | 6      |  0.000% | 6      |  0.000% | 
 | 704  | Axew               |  0.00029% | 6      |  0.000% | 5      |  0.000% | 
 | 705  | Drilbur            |  0.00029% | 6      |  0.000% | 6      |  0.000% | 
 | 706  | Chikorita          |  0.00029% | 6      |  0.000% | 1      |  0.000% | 
 | 707  | Poliwag            |  0.00024% | 5      |  0.000% | 2      |  0.000% | 
 | 708  | Lampent            |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 709  | Seel               |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 710  | Salandit           |  0.00024% | 5      |  0.000% | 5      |  0.000% | 
 | 711  | Larvitar           |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 712  | Chewtle            |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 713  | Shinx              |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 714  | Stunky             |  0.00019% | 4      |  0.000% | 3      |  0.000% | 
 | 715  | Bounsweet          |  0.00019% | 4      |  0.000% | 1      |  0.000% | 
 | 716  | Makuhita           |  0.00019% | 4      |  0.000% | 2      |  0.000% | 
 | 717  | Tadbulb            |  0.00019% | 4      |  0.000% | 3      |  0.000% | 
 | 718  | Fennekin           |  0.00019% | 4      |  0.000% | 4      |  0.000% | 
 | 719  | Growlithe-Hisui    |  0.00019% | 4      |  0.000% | 4      |  0.000% | 
 | 720  | Maschiff           |  0.00019% | 4      |  0.000% | 3      |  0.000% | 
 | 721  | Swablu             |  0.00019% | 4      |  0.000% | 3      |  0.000% | 
 | 722  | Snubbull           |  0.00019% | 4      |  0.000% | 4      |  0.000% | 
 | 723  | Nymble             |  0.00019% | 4      |  0.000% | 2      |  0.000% | 
 | 724  | Exeggcute          |  0.00019% | 4      |  0.000% | 3      |  0.000% | 
 | 725  | Timburr            |  0.00019% | 4      |  0.000% | 4      |  0.000% | 
 | 726  | Milcery            |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 727  | Rookidee           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 728  | Rellor             |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 729  | Kricketot          |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 730  | Capsakid           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 731  | Vibrava            |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 732  | Frigibax           |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 733  | Houndour           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 734  | Chinchou           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 735  | Deino              |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 736  | Jangmo-o           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 737  | Cetoddle           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 738  | Gulpin             |  0.00014% | 3      |  0.000% | 1      |  0.000% | 
 | 739  | Finneon            |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 740  | Scatterbug         |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 741  | Gothorita          |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 742  | Golett             |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 743  | Clauncher          |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 744  | Grubbin            |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 745  | Pawmo              |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Arrokuda           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Rockruff           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Varoom             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Drizzile           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
